PF00754 PF05641 PF00059 0.099059336 0.1998517 0.21807785
PF01061 PF00892 PF04893 0.15421115 0.16683045 0.32892573
PF02867 PF13180 PF00364 8.382634e-05 0.00015253868 0.9993662
PF07969 PF00903 PF00364 9.883206e-06 1.3416608e-05 0.9999274
PF12862 PF17177 PF17874 0.083036825 0.38607332 0.40898827
PF00024 PF14368 PF00234 0.0014483583 0.26135522 0.7323991
PF14244 PF13966 PF14111 0.043271005 0.07090326 0.1646831
PF10313 PF12894 PF08662 0.046807505 0.19346224 0.6124937
PF01471 PF00364 PF04927 0.002438456 0.012241657 0.97776854
PF01592 PF00364 PF04927 0.017592173 0.08330065 0.84178346
PF00160 PF00673 PF00252 0.019001378 0.0249837 0.7884198
PF04719 PF01399 PF02854 0.08945922 0.13185129 0.20323992
PF13302 PF05916 PF00210 0.054834418 0.088072196 0.12522407
PF01926 PF00696 PF00571 0.09362069 0.13307883 0.19119029
PF00696 PF00005 PF01926 0.07452038 0.08050462 0.33688948
PF16575 PF00005 PF01926 0.050861534 0.06426288 0.3937352
PF00571 PF01926 PF00696 0.03919355 0.13287741 0.23416808
PF08648 PF00505 PF04419 0.04429878 0.07362293 0.15986535
PF00011 PF00564 PF11976 0.042966034 0.0602769 0.11479417
PF07002 PF08423 PF00010 0.033085223 0.071172096 0.27971795
PF01734 PF03167 PF00010 0.024521977 0.07179584 0.10002452
PF00657 PF02698 PF03167 0.052633964 0.22353685 0.29207522
PF00657 PF02698 PF03167 0.052633964 0.22353685 0.29207522
PF07002 PF08423 PF00010 0.033085223 0.071172096 0.27971795
PF00657 PF02698 PF03167 0.052633964 0.22353685 0.29207522
PF00271 PF00270 PF04851 0.06412663 0.27029443 0.64870566
PF00271 PF00270 PF04851 0.06412663 0.27029443 0.64870566
PF00635 PF02140 PF00168 0.045200642 0.06153193 0.4650039
PF13649 PF01593 PF08241 0.051193237 0.053573668 0.07794135
PF13847 PF13649 PF08241 0.06763721 0.21917884 0.2976063
PF01273 PF00026 PF14543 0.00033513794 0.024076892 0.9747288
PF01273 PF00026 PF14543 0.0003709724 0.0074981414 0.99112153
PF02320 PF06747 PF00808 0.029514499 0.11570821 0.54843956
PF13532 PF13640 PF13902 0.022092214 0.1679105 0.6222078
PF08652 PF13640 PF13902 0.010338859 0.038131524 0.83077204
PF08652 PF13902 PF13640 0.14277127 0.14302993 0.14681162
PF18265 PF00011 PF13902 0.03234403 0.034918576 0.17306544
PF01794 PF03151 PF00892 0.08015575 0.17333516 0.42557836
PF16916 PF02845 PF00571 0.06206134 0.13011128 0.49718225
PF08573 PF11789 PF01844 0.11314693 0.12282383 0.16182438
PF08573 PF11789 PF01844 0.11314693 0.12282383 0.16182438
PF08573 PF11789 PF01844 0.11314693 0.12282383 0.16182438
PF10650 PF16421 PF16561 0.06573218 0.09497589 0.2180049
PF10650 PF16421 PF16561 0.06573218 0.09497589 0.2180049
PF10650 PF16421 PF16561 0.06573218 0.09497589 0.2180049
PF10650 PF16421 PF16561 0.06573218 0.09497589 0.2180049
PF03941 PF12325 PF16561 0.06668116 0.23988682 0.2519974
PF16561 PF03941 PF12325 0.1472355 0.14959948 0.4117493
PF00168 PF00855 PF05641 0.0015812712 0.010943816 0.978373
PF00454 PF00168 PF00128 0.01410253 0.047043275 0.922936
PF00454 PF00168 PF00128 0.01410253 0.047043275 0.922936
PF08648 PF12171 PF09405 0.08064726 0.13725024 0.4023198
PF01167 PF06839 PF05627 0.032692555 0.04705466 0.15621784
PF12624 PF01336 PF01423 0.00047220354 0.0021729732 0.9952768
PF02845 PF03914 PF02854 0.033795714 0.03744771 0.053392813
PF12656 PF09811 PF07808 0.0941711 0.11670463 0.195417
PF00571 PF01571 PF15985 0.0034253024 0.004427728 0.95474887
PF00307 PF13639 PF00097 0.056643534 0.09353272 0.69485915
PF00307 PF13639 PF00097 0.056643534 0.09353272 0.69485915
PF02893 PF12624 PF00168 0.0036989776 0.005915224 0.9842582
PF12624 PF02893 PF00168 0.005922714 0.014727209 0.9654076
PF08596 PF09133 PF10313 0.066876784 0.10502729 0.11495391
PF00646 PF00782 PF03478 0.050896414 0.058194526 0.096697226
PF00109 PF00171 PF05627 0.03632 0.045370527 0.1177482
PF13640 PF14226 PF03171 5.5529068e-05 0.0001617395 0.9997341
PF13640 PF14226 PF03171 0.002805956 0.012416712 0.9826485
PF01556 PF13532 PF03171 0.000106790336 0.00011319156 0.9996784
PF13532 PF14226 PF03171 4.3096177e-05 9.709373e-05 0.9998323
PF04182 PF05916 PF05303 0.04937208 0.051944006 0.09859553
PF12624 PF05303 PF00443 0.025758341 0.035579715 0.04930172
PF14543 PF00026 PF01273 0.19155543 0.19367224 0.33687449
PF13472 PF00884 PF00149 0.00053851685 0.0011825793 0.99584264
PF13472 PF00884 PF00149 0.0006768725 0.0012670463 0.9953696
PF00903 PF04059 PF00076 0.00011016935 0.00054275163 0.9988593
PF11835 PF04059 PF00076 0.00019819256 0.0011703509 0.9984623
PF00903 PF04059 PF00076 0.00019030282 0.0027348376 0.9962843
PF10545 PF00249 PF14303 0.17431663 0.29039103 0.3860684
PF10545 PF00249 PF14303 0.17431663 0.29039103 0.3860684
PF10545 PF00249 PF14303 0.17431663 0.29039103 0.3860684
PF10545 PF00249 PF14303 0.17431663 0.29039103 0.3860684
PF00199 PF00903 PF02668 0.1297477 0.19778804 0.22717117
PF00447 PF10545 PF00787 0.06774565 0.1935896 0.21643284
PF00168 PF01648 PF13532 0.04037876 0.0468669 0.049980704
PF17874 PF14432 PF17177 0.003024384 0.078790285 0.9063298
PF09258 PF00685 PF04572 0.02237042 0.0866538 0.71628946
PF04572 PF00685 PF10536 0.121936284 0.16823693 0.2111005
PF02037 PF10419 PF07145 0.08104726 0.110789455 0.29307067
PF12796 PF17177 PF14432 0.0045921244 0.26043376 0.72588253
PF14237 PF01061 PF04893 0.09025645 0.21755882 0.28033584
PF09835 PF01794 PF04893 0.09851101 0.12161122 0.20137876
PF04893 PF01794 PF09835 0.13559121 0.19265331 0.31343272
PF14237 PF01061 PF04893 0.049565002 0.109185 0.52069384
PF07885 PF10615 PF01061 0.118159175 0.15818413 0.27476186
PF00955 PF10615 PF04893 0.14329283 0.14779237 0.19588497
PF10615 PF02453 PF10260 0.089816794 0.15221226 0.4633368
PF12796 PF14432 PF17177 0.00046838855 0.0068392497 0.99145526
PF00626 PF07228 PF00481 1.1332036e-05 0.012799182 0.98716426
PF00730 PF04043 PF08718 0.08152038 0.20114048 0.47382045
PF13640 PF03987 PF13532 0.142988 0.2227932 0.39064303
PF10536 PF05699 PF03987 0.04993871 0.056871355 0.5346772
PF03732 PF00888 PF00042 0.043121435 0.046484377 0.22642075
PF03732 PF00888 PF00042 0.043121435 0.046484377 0.22642075
PF03732 PF00888 PF00042 0.043121435 0.046484377 0.22642075
PF03936 PF03070 PF08511 0.06951632 0.09205008 0.20415117
PF03732 PF00888 PF00042 0.043121435 0.046484377 0.22642075
PF00307 PF08511 PF03070 0.062346783 0.10701168 0.15321438
PF00307 PF08511 PF03070 0.062346783 0.10701168 0.15321438
PF03732 PF00888 PF00042 0.043121435 0.046484377 0.22642075
PF03732 PF00888 PF00042 0.043121435 0.046484377 0.22642075
PF00307 PF08511 PF03070 0.062346783 0.10701168 0.15321438
PF03732 PF00888 PF00042 0.043121435 0.046484377 0.22642075
PF03732 PF00888 PF00042 0.043121435 0.046484377 0.22642075
PF03732 PF00888 PF00042 0.043121435 0.046484377 0.22642075
PF01593 PF03446 PF02737 0.060722917 0.178527 0.46328557
PF01408 PF02737 PF03446 0.10588247 0.23261876 0.32007083
PF00248 PF07727 PF01205 0.030152053 0.17507386 0.19054502
PF01699 PF00892 PF13962 0.080984965 0.08957434 0.1331318
PF01699 PF00892 PF13962 0.080984965 0.08957434 0.1331318
PF00689 PF13962 PF12796 0.004917513 0.0051020454 0.9367672
PF13905 PF00578 PF00085 0.011794745 0.032867365 0.94370025
PF13456 PF06839 PF05641 0.06595867 0.0983417 0.22064973
PF08268 PF02362 PF08652 0.068071015 0.12630606 0.14122908
PF13962 PF00892 PF13664 0.104010224 0.13245031 0.1452669
PF01556 PF00076 PF00011 0.06356136 0.078751266 0.2345444
PF01556 PF00076 PF00011 0.06356136 0.078751266 0.2345444
PF07534 PF00443 PF00112 0.001511702 0.014710478 0.96457756
PF00850 PF00443 PF00112 0.00095355586 0.008379373 0.9826843
PF04893 PF00892 PF03151 0.051733155 0.3201122 0.416781
PF00454 PF07714 PF00069 8.10095e-06 0.027648607 0.97232044
PF00454 PF07714 PF00069 8.903773e-06 0.029591084 0.97037137
PF00176 PF00271 PF00270 0.19694482 0.25643224 0.26241922
PF00564 PF09816 PF00439 0.049098305 0.052719016 0.14106376
PF14634 PF13639 PF00097 0.0175181 0.07757617 0.88626075
PF14634 PF13639 PF00097 0.015815284 0.08742817 0.88917553
PF14634 PF13639 PF00097 0.032060873 0.095216624 0.86165273
PF14634 PF13639 PF00097 0.072392 0.13027987 0.7835945
PF14634 PF13639 PF00097 0.03141367 0.089193225 0.83549786
PF14634 PF13639 PF00097 0.072392 0.13027987 0.7835945
PF03941 PF06886 PF12214 0.007980318 0.028089432 0.9248374
PF00505 PF06886 PF12214 0.0033595504 0.008220791 0.9851778
PF00505 PF06886 PF12214 0.010460981 0.062049676 0.92421085
PF07145 PF09405 PF13919 0.06456295 0.082798064 0.17521197
PF12776 PF05678 PF00505 0.089236975 0.08982612 0.16652752
PF01259 PF00717 PF00156 0.10052077 0.13605675 0.14988124
PF05627 PF07145 PF04774 0.13882302 0.1473932 0.24684611
PF04548 PF00307 PF02263 0.03810173 0.05502485 0.76975876
PF04548 PF00307 PF02263 0.015223756 0.021258274 0.91889185
PF02892 PF12756 PF12171 0.034089275 0.054023787 0.8346029
PF02892 PF12756 PF12171 0.029227134 0.056693032 0.86430764
PF00168 PF03478 PF01565 0.030605445 0.035685837 0.06016443
PF03358 PF00085 PF00462 0.008100006 0.023932442 0.9109053
PF17135 PF10382 PF01423 0.04828735 0.05096913 0.054564685
PF00497 PF02470 PF01145 0.0041777366 0.0048176893 0.96437585
PF00006 PF02195 PF01145 0.038337838 0.1199709 0.5815409
PF00497 PF02470 PF01145 0.0041777366 0.0048176893 0.96437585
PF11721 PF03168 PF02469 0.008494673 0.026889589 0.9392449
PF02678 PF07883 PF00190 0.0067847087 0.11339479 0.8672571
PF02678 PF07883 PF00190 0.0025898437 0.1393187 0.856676
PF09816 PF05641 PF00076 0.08289724 0.12920962 0.49120072
PF01926 PF02463 PF00005 0.0018455965 0.0021117048 0.9925564
PF02223 PF02463 PF00005 0.006701535 0.0072155246 0.9747673
PF02223 PF02463 PF00005 0.006701535 0.0072155246 0.9747673
PF02223 PF02463 PF00005 0.006701535 0.0072155246 0.9747673
PF07808 PF06991 PF12936 0.101362176 0.10276025 0.38733187
PF07808 PF00169 PF00855 0.06629547 0.08539143 0.09657955
PF01636 PF07714 PF00069 1.0437703e-05 0.011292993 0.9886674
PF00249 PF07714 PF00069 2.8826771e-05 0.018554429 0.98138463
PF01636 PF07714 PF00069 1.0437703e-05 0.011292993 0.9886674
PF00125 PF07714 PF00069 2.4328949e-05 0.012394548 0.98751545
PF06974 PF01425 PF00089 0.06389768 0.08991702 0.12800057
PF15477 PF13178 PF07557 0.08219108 0.08999779 0.2535989
PF00646 PF00651 PF17958 0.00056565594 0.0008525728 0.994726
PF00651 PF00646 PF17958 0.012271307 0.01659431 0.846426
PF00651 PF00646 PF17958 0.012271307 0.01659431 0.846426
PF00651 PF00646 PF17958 0.012271307 0.01659431 0.846426
PF00615 PF00651 PF17958 0.0022093223 0.0024086027 0.97894543
PF00651 PF01636 PF17958 0.0017148665 0.0017863074 0.97659063
PF00646 PF01636 PF17958 0.01454752 0.042181205 0.65582263
PF04696 PF00170 PF07716 0.004260978 0.27483857 0.70460933
PF03104 PF10551 PF00271 0.06418406 0.07838523 0.14216681
PF13456 PF09588 PF01852 0.036424275 0.083192684 0.120098084
PF03104 PF09588 PF01852 0.056870922 0.05828335 0.06496486
PF01088 PF09588 PF04406 0.039963834 0.043161374 0.10924593
PF02298 PF05182 PF05627 0.02379739 0.039010502 0.78480476
PF01494 PF05199 PF07992 0.20326781 0.20800683 0.27123824
PF05678 PF12656 PF00505 0.07943771 0.11372505 0.13890155
PF00754 PF05686 PF00150 0.06366551 0.07858673 0.098079614
PF01485 PF13639 PF00097 0.029435119 0.06336708 0.8711724
PF01485 PF13639 PF00097 0.029099694 0.0632863 0.8704685
PF03941 PF13878 PF13259 0.09097607 0.16090491 0.21330673
PF03941 PF13878 PF13259 0.090975866 0.16090485 0.21330665
PF00150 PF00059 PF00704 0.102164544 0.17320468 0.21572821
PF01753 PF00651 PF00856 0.011504527 0.03227257 0.9155718
PF01753 PF00651 PF00856 0.011504527 0.03227257 0.9155718
PF00651 PF01753 PF00856 0.02007229 0.08965782 0.8500286
PF00294 PF00501 PF00248 0.029291373 0.043383 0.048420038
PF01399 PF00615 PF05843 0.00040177687 0.0005663952 0.99704105
PF00615 PF00076 PF05843 0.008278146 0.01688072 0.94161767
PF00134 PF01399 PF05843 0.0061631254 0.012329032 0.96824026
PF01399 PF00615 PF05843 0.00040177687 0.0005663952 0.99704105
PF01399 PF00134 PF05843 0.016370136 0.021858416 0.8762228
PF00728 PF00168 PF13802 0.07125885 0.08328303 0.09383107
PF01423 PF00571 PF00168 0.097912334 0.23610209 0.27378502
PF13919 PF04774 PF05678 0.04903135 0.055349845 0.14485605
PF01915 PF12708 PF00082 0.00039791965 0.0005046744 0.99808633
PF00244 PF00439 PF00443 0.063588716 0.07173157 0.16161135
PF04065 PF04652 PF00439 0.02381544 0.029161371 0.23470254
PF00498 PF00168 PF03478 0.051873527 0.06371541 0.16067286
PF00498 PF00168 PF03478 0.05581875 0.071332425 0.14368653
PF17137 PF13802 PF00168 0.00044230657 0.00070084346 0.997741
PF01967 PF13180 PF03143 0.0036537328 0.0041178553 0.9416871
PF01967 PF13180 PF03143 0.0036537328 0.0041178553 0.9416871
PF00890 PF01494 PF07992 0.05601178 0.06787904 0.7944834
PF14372 PF11926 PF00650 0.08192976 0.084826864 0.11399493
PF03810 PF08389 PF03914 0.122878075 0.14444456 0.16236095
PF08767 PF03810 PF08389 0.100377604 0.12459855 0.29014602
PF04821 PF03810 PF08389 0.089079104 0.13205302 0.22837962
PF00454 PF07714 PF00069 0.0055759046 0.04792077 0.9395957
PF15982 PF00076 PF08392 0.032193262 0.045257036 0.6579101
PF06886 PF04696 PF07557 0.08298783 0.09446989 0.48005974
PF06886 PF04696 PF07557 0.09889351 0.12600897 0.4155971
PF05641 PF00254 PF00168 0.06678192 0.08520646 0.13153635
PF00160 PF00168 PF10469 0.036872607 0.0511655 0.057188652
PF00567 PF02902 PF00168 0.05772903 0.06690327 0.10931604
PF06803 PF01699 PF04893 0.16204247 0.18956539 0.19188006
PF00673 PF00334 PF17777 0.049579497 0.055013962 0.070509024
PF17777 PF05066 PF00334 0.039180834 0.03950915 0.0670968
PF07992 PF00485 PF06414 0.0075135813 0.008519299 0.95314956
PF04851 PF00485 PF06414 0.0029324587 0.0031751862 0.98078257
PF07977 PF01575 PF03061 0.00019786938 0.0061505954 0.9935049
PF13840 PF02823 PF03061 0.04606599 0.055727944 0.34394684
PF15612 PF12047 PF00443 0.05315333 0.107607424 0.10843382
PF00168 PF14661 PF04825 0.04847502 0.085204594 0.09917198
PF00443 PF12047 PF15612 0.056232788 0.07948978 0.08325565
PF00168 PF02892 PF00443 0.056318834 0.11813138 0.12633559
PF04825 PF02201 PF07651 0.04503879 0.045321178 0.10275382
PF00564 PF02037 PF00319 0.081698515 0.09950407 0.21141449
PF01699 PF00027 PF07885 0.07415317 0.106319845 0.41630626
PF01699 PF00027 PF07885 0.07415317 0.106319845 0.41630626
PF00046 PF00505 PF13259 0.1180703 0.20993416 0.2786714
PF01699 PF02453 PF13664 0.056276042 0.066151105 0.4680299
PF13640 PF14226 PF03171 1.3040046e-05 0.00015150143 0.999808
PF14634 PF00097 PF13639 0.030319901 0.22709064 0.734023
PF12776 PF01464 PF00188 0.04997474 0.055607904 0.095490634
PF13532 PF14226 PF03171 1.7022896e-05 0.00025996813 0.9997063
PF13640 PF14226 PF03171 0.00048129144 0.0058906255 0.9925384
PF00931 PF01753 PF00651 0.02579937 0.048034642 0.6718439
PF10536 PF13378 PF03441 3.847991e-05 0.00015235362 0.9996495
PF10536 PF13378 PF03441 3.847991e-05 0.00015235362 0.9996495
PF00056 PF07993 PF04321 0.079057105 0.2588107 0.49442795
PF00724 PF00704 PF00248 4.5995665e-05 4.8602793e-05 0.99983203
PF13847 PF08241 PF13649 0.15471278 0.30391642 0.33101568
PF13847 PF08241 PF13649 0.15471278 0.30391642 0.33101568
PF13847 PF08241 PF13649 0.15471278 0.30391642 0.33101568
PF00125 PF07714 PF00069 5.9237187e-05 0.011548203 0.9883007
PF00443 PF05678 PF12171 0.06603076 0.09922853 0.1103033
PF00443 PF12171 PF05678 0.06281737 0.07993149 0.101722375
PF12656 PF05627 PF04774 0.045446042 0.0815929 0.09040921
PF00134 PF11919 PF05699 0.058572724 0.062139373 0.109038234
PF00481 PF00626 PF01624 0.057184093 0.21606298 0.27038
PF00171 PF00107 PF00252 0.03808055 0.03913566 0.15540783
PF00754 PF01823 PF00168 0.026364401 0.19023 0.49955443
PF00754 PF01823 PF00168 0.026364401 0.19023 0.49955443
PF00754 PF01823 PF00168 0.026364401 0.19023 0.49955443
PF09133 PF00011 PF00168 0.039622054 0.05584782 0.64226305
PF00754 PF01823 PF00168 0.026364401 0.19023 0.49955443
PF00754 PF01823 PF00168 0.026364401 0.19023 0.49955443
PF00754 PF01823 PF00168 0.026364401 0.19023 0.49955443
PF00754 PF01823 PF00168 0.026364401 0.19023 0.49955443
PF00754 PF01823 PF00168 0.026364401 0.19023 0.49955443
PF00170 PF07145 PF00010 0.105955414 0.11715764 0.13288215
PF04824 PF00170 PF00010 0.09910886 0.21335304 0.32309774
PF00010 PF00170 PF00505 0.12453341 0.13001992 0.13666783
PF00170 PF07145 PF00010 0.105955414 0.11715764 0.13288215
PF12894 PF04043 PF08662 0.13926789 0.16591583 0.4182891
PF04043 PF12894 PF08662 0.14169559 0.1471393 0.4685666
PF00024 PF13947 PF14380 0.04959351 0.2571598 0.45483726
PF09346 PF00254 PF02338 0.12940225 0.17724642 0.25841346
PF11566 PF10033 PF00168 0.024603592 0.26330647 0.470314
PF00536 PF08648 PF12656 0.03828805 0.053619903 0.3456625
PF14111 PF10469 PF08585 0.06733314 0.07651763 0.085910395
PF05008 PF10241 PF05529 0.08732943 0.098947406 0.16997442
PF00361 PF00137 PF13664 0.059698336 0.0693245 0.44206697
PF08627 PF00916 PF00999 0.09873516 0.22791348 0.58863103
PF08627 PF03151 PF00892 0.13879727 0.2920013 0.31311396
PF07766 PF04782 PF02854 0.05281096 0.06786055 0.13507245
PF07766 PF04782 PF02854 0.05513115 0.09955371 0.14739291
PF00732 PF00890 PF07992 0.03382489 0.10969952 0.7767345
PF07992 PF02906 PF00383 0.03625848 0.13011436 0.5241949
PF00188 PF04864 PF13456 0.064645715 0.09675141 0.10527958
PF00505 PF01541 PF00133 0.05325879 0.077905595 0.0854044
PF13456 PF00931 PF02676 0.04918082 0.057213664 0.06855067
PF03460 PF00557 PF00849 0.073424846 0.0847305 0.10155507
PF03460 PF00557 PF00849 0.073424846 0.0847305 0.10155507
PF14380 PF17032 PF00059 0.046669178 0.18430297 0.23103723
PF08161 PF10350 PF08389 0.10577788 0.15752473 0.24168043
PF12719 PF10350 PF06148 0.08329732 0.10695526 0.110375434
PF00137 PF01471 PF13441 0.015978813 0.016095506 0.90015846
PF10187 PF13943 PF00542 0.10256319 0.15283853 0.3062748
PF00089 PF12708 PF00188 0.09029016 0.09810742 0.19806983
PF00133 PF08264 PF00248 1.247664e-07 1.2677954e-07 0.9999993
PF01636 PF07714 PF00069 0.00029264114 0.033462737 0.9657178
PF01636 PF07714 PF00069 0.00029264114 0.033462737 0.9657178
PF00010 PF07714 PF00069 0.0022546893 0.016842913 0.97127515
PF02852 PF01645 PF00478 0.08646223 0.10216461 0.107563965
PF12169 PF14629 PF00004 0.021732418 0.02577276 0.9149903
PF12169 PF14629 PF00004 0.021007497 0.03128586 0.8996598
PF12169 PF14629 PF00004 0.021007497 0.03128586 0.8996598
PF12169 PF14629 PF00004 0.021007497 0.03128586 0.8996598
PF00092 PF00271 PF01105 0.0041918885 0.004384766 0.9629605
PF01105 PF09177 PF05008 0.038841132 0.074323595 0.7259542
PF01105 PF09177 PF05008 0.038841132 0.074323595 0.7259542
PF01105 PF09177 PF05008 0.038841132 0.074323595 0.7259542
PF01145 PF05047 PF01105 0.00626199 0.0063946866 0.95929086
PF01145 PF05047 PF01105 0.00626199 0.0063946866 0.95929086
PF17874 PF07106 PF01399 0.10939118 0.12022248 0.12702821
PF04927 PF05678 PF00631 0.06073892 0.087250434 0.095444985
PF15612 PF02037 PF14780 0.048138116 0.05168881 0.053557515
PF14634 PF00097 PF13639 0.02109074 0.3408892 0.62758344
PF05239 PF13441 PF04774 0.04088085 0.13721824 0.39214173
PF17177 PF12717 PF17781 0.0074781124 0.008377053 0.903678
PF03446 PF01565 PF00091 0.0013118088 0.0034732984 0.99319917
PF00134 PF12110 PF07842 0.09837869 0.14657599 0.17384596
PF02582 PF12110 PF07842 0.07851871 0.14789723 0.2527557
PF13925 PF07842 PF03732 0.04552335 0.10600053 0.20573817
PF12796 PF17177 PF14432 2.0333018e-05 0.0031027372 0.9967924
PF06391 PF06221 PF00097 0.104825765 0.14445317 0.3076608
PF03941 PF15963 PF04696 0.058985375 0.06140579 0.37826338
PF00112 PF00644 PF00443 0.00038297105 0.00089713576 0.9962787
PF13378 PF00303 PF01852 0.056673843 0.08589767 0.13067263
PF13847 PF08241 PF13649 0.07325182 0.4574752 0.46491075
PF08698 PF02270 PF00505 0.0014842774 0.007518829 0.9877143
PF06991 PF04696 PF09745 0.055651966 0.14125778 0.3489548
PF07714 PF00248 PF00069 0.04774018 0.054407455 0.06654796
PF08241 PF01170 PF13649 0.14771098 0.22121832 0.27102166
PF00128 PF13640 PF00685 0.07172125 0.09378976 0.2124145
PF08323 PF00982 PF00534 0.036074027 0.37130243 0.46702075
PF14364 PF11976 PF05236 0.08152891 0.104859255 0.12375652
PF14364 PF11976 PF05236 0.075444795 0.0774047 0.09653697
PF01167 PF00498 PF11976 0.060864598 0.26776874 0.32686478
PF01578 PF03798 PF01794 0.09700621 0.23050895 0.4403221
PF06221 PF01753 PF04438 0.0034435291 0.021777311 0.9680513
PF06221 PF01753 PF04438 0.0045031114 0.025140733 0.9649886
PF00505 PF01753 PF04438 0.04746137 0.24959452 0.27460688
PF06221 PF01753 PF04438 0.0032540099 0.026500124 0.9626595
PF07727 PF03914 PF01743 0.03530583 0.09290411 0.5551922
PF07727 PF03914 PF01743 0.03530583 0.09290411 0.5551922
PF07727 PF03914 PF01743 0.03530583 0.09290411 0.5551922
PF03446 PF02737 PF07889 0.0008604521 0.0011379414 0.99523675
PF00294 PF01343 PF07889 0.03207335 0.18813574 0.47876668
PF00026 PF01565 PF01273 0.004390477 0.02540627 0.96568173
PF01138 PF00168 PF01273 0.06577345 0.18316756 0.29497018
PF01138 PF00168 PF01273 0.06577333 0.18316759 0.2949702
PF00462 PF06110 PF00085 0.0071907276 0.007909801 0.9725576
PF13664 PF06916 PF14159 0.09033542 0.22642761 0.29901105
PF01471 PF14237 PF12656 0.06137285 0.08124303 0.099624425
PF17780 PF00076 PF12171 0.06786779 0.07143672 0.15540397
PF17780 PF00076 PF12171 0.06786779 0.07143672 0.15540397
PF04059 PF00024 PF00076 0.051712774 0.06491247 0.097534046
PF06747 PF02298 PF00024 0.06503427 0.0680239 0.096739
PF00076 PF17780 PF12171 0.05037871 0.10345403 0.2784907
PF17780 PF00076 PF12171 0.06786779 0.07143672 0.15540397
