Sb0010s002010.1|PACid:1949003
Sb01g005870.1|PACid:1950010
Sb01g005880.1|PACid:1950011
Sb01g005890.1|PACid:1950012
Sb01g005900.1|PACid:1950013
Sb01g005910.1|PACid:1950014
Sb01g005920.1|PACid:1950015
Sb01g005930.1|PACid:1950016
Sb01g005940.1|PACid:1950017
Sb01g005950.1|PACid:1950018
Sb01g005960.1|PACid:1950020
Sb01g005970.1|PACid:1950021
Sb01g005990.1|PACid:1950023
Sb01g006000.1|PACid:1950024
Sb01g006010.1|PACid:1950025
Sb01g006020.1|PACid:1950026
Sb01g006030.1|PACid:1950027
Sb01g006030.2|PACid:1950028
Sb01g006040.1|PACid:1950029
Sb01g006050.1|PACid:1950030
Sb01g006060.1|PACid:1950031
Sb01g006070.1|PACid:1950032
Sb01g006080.1|PACid:1950033
Sb01g006090.1|PACid:1950034
Sb01g006100.1|PACid:1950035
Sb01g006110.1|PACid:1950036
Sb01g006120.1|PACid:1950037
Sb01g006120.2|PACid:1950038
Sb01g006120.3|PACid:1950039
Sb01g006120.4|PACid:1950040
Sb01g006130.1|PACid:1950041
Sb01g006140.1|PACid:1950042
Sb01g006150.1|PACid:1950043
Sb01g006160.1|PACid:1950044
Sb01g006170.1|PACid:1950045
Sb01g006180.1|PACid:1950047
Sb01g006180.2|PACid:1950048
Sb01g006190.1|PACid:1950050
Sb01g006200.1|PACid:1950051
Sb01g006210.1|PACid:1950052
Sb01g006220.1|PACid:1950053
Sb01g006230.1|PACid:1950054
Sb01g006240.1|PACid:1950055
Sb01g006250.1|PACid:1950056
Sb01g006260.1|PACid:1950057
Sb01g006270.1|PACid:1950058
Sb01g006280.1|PACid:1950059
Sb01g006290.1|PACid:1950060
Sb01g006300.1|PACid:1950061
Sb01g006310.1|PACid:1950062
Sb01g006320.1|PACid:1950063
Sb01g006330.1|PACid:1950064
Sb01g006340.1|PACid:1950065
Sb01g006350.1|PACid:1950066
Sb01g006360.1|PACid:1950067
Sb01g006370.1|PACid:1950068
Sb01g006380.1|PACid:1950069
Sb01g006383.1|PACid:1950070
Sb01g006390.1|PACid:1950072
Sb01g006400.1|PACid:1950073
Sb01g006410.1|PACid:1950074
Sb01g006420.1|PACid:1950075
Sb01g006425.1|PACid:1950076
Sb01g006430.1|PACid:1950077
Sb01g006440.1|PACid:1950078
Sb01g006450.1|PACid:1950079
Sb01g006460.1|PACid:1950080
Sb01g006470.1|PACid:1950081
Sb01g006480.1|PACid:1950082
Sb01g006480.2|PACid:1950083
Sb01g006490.1|PACid:1950084
Sb01g006500.1|PACid:1950085
Sb01g006510.1|PACid:1950086
Sb01g006525.1|PACid:1950088
Sb01g006530.1|PACid:1950089
Sb01g006540.1|PACid:1950090
Sb01g006550.1|PACid:1950091
Sb01g006560.1|PACid:1950092
Sb01g006570.1|PACid:1950094
Sb01g006590.1|PACid:1950096
Sb01g006600.1|PACid:1950097
Sb01g006610.1|PACid:1950098
Sb01g006620.1|PACid:1950099
Sb01g006630.1|PACid:1950100
Sb01g006640.1|PACid:1950101
Sb01g006640.2|PACid:1950102
Sb01g006650.1|PACid:1950103
Sb01g006670.1|PACid:1950106
Sb01g006680.1|PACid:1950107
Sb01g006680.2|PACid:1950108
Sb01g006680.3|PACid:1950109
Sb01g006690.1|PACid:1950110
Sb01g006700.1|PACid:1950111
Sb01g006710.1|PACid:1950112
Sb01g006720.1|PACid:1950113
Sb01g006730.1|PACid:1950114
Sb01g006740.1|PACid:1950115
Sb01g006750.1|PACid:1950116
Sb01g006760.1|PACid:1950117
Sb01g006770.1|PACid:1950118
Sb01g006780.1|PACid:1950119
Sb01g006790.1|PACid:1950120
Sb01g006800.1|PACid:1950121
Sb01g006810.1|PACid:1950122
Sb01g006820.1|PACid:1950123
Sb01g006830.1|PACid:1950124
Sb01g006840.1|PACid:1950125
Sb01g006850.1|PACid:1950126
Sb01g006860.1|PACid:1950127
Sb01g006870.1|PACid:1950128
Sb01g006880.1|PACid:1950129
Sb01g006890.1|PACid:1950130
Sb01g006900.1|PACid:1950131
Sb01g006900.2|PACid:1950132
Sb01g006910.1|PACid:1950133
Sb01g006920.1|PACid:1950134
Sb01g006930.1|PACid:1950135
Sb01g006940.1|PACid:1950136
Sb01g006950.1|PACid:1950137
Sb01g006960.1|PACid:1950138
Sb01g006970.1|PACid:1950139
Sb01g006980.1|PACid:1950140
Sb01g006990.1|PACid:1950141
Sb01g006990.2|PACid:1950142
Sb01g007000.1|PACid:1950143
Sb01g007010.1|PACid:1950144
Sb01g007020.1|PACid:1950145
Sb01g007030.1|PACid:1950146
Sb01g007040.1|PACid:1950147
Sb01g007050.1|PACid:1950148
Sb01g007060.1|PACid:1950149
Sb01g007070.1|PACid:1950150
Sb01g007075.1|PACid:1950151
Sb01g007080.1|PACid:1950152
Sb01g007090.1|PACid:1950153
Sb01g007100.1|PACid:1950154
Sb01g007110.1|PACid:1950155
Sb01g007120.1|PACid:1950156
Sb01g007130.1|PACid:1950157
Sb01g007130.2|PACid:1950158
Sb01g007140.1|PACid:1950159
Sb01g007150.1|PACid:1950160
Sb01g007160.1|PACid:1950161
Sb01g007170.1|PACid:1950162
Sb01g007180.1|PACid:1950163
Sb01g007185.1|PACid:1950164
Sb01g007190.1|PACid:1950165
Sb01g007195.1|PACid:1950166
Sb01g007200.1|PACid:1950167
Sb01g007210.1|PACid:1950168
Sb01g007220.1|PACid:1950169
Sb01g007230.1|PACid:1950170
Sb01g007240.1|PACid:1950171
Sb01g007260.1|PACid:1950174
Sb01g007270.1|PACid:1950175
Sb01g007280.1|PACid:1950176
Sb01g007290.1|PACid:1950177
Sb01g007300.1|PACid:1950178
Sb01g007310.1|PACid:1950179
Sb01g007320.1|PACid:1950182
Sb01g007340.1|PACid:1950184
Sb01g007350.1|PACid:1950185
Sb01g007360.1|PACid:1950186
Sb01g007370.1|PACid:1950187
Sb01g007380.1|PACid:1950188
Sb01g007390.1|PACid:1950189
Sb01g007395.1|PACid:1950190
Sb01g007400.1|PACid:1950191
Sb01g007410.1|PACid:1950192
Sb01g007420.1|PACid:1950193
Sb01g007430.1|PACid:1950194
Sb01g007440.1|PACid:1950195
Sb01g007450.1|PACid:1950196
Sb01g007460.1|PACid:1950197
Sb01g007470.1|PACid:1950198
Sb01g007480.1|PACid:1950199
Sb01g007490.1|PACid:1950200
Sb01g007490.2|PACid:1950201
Sb01g007500.1|PACid:1950202
Sb01g007500.2|PACid:1950203
Sb01g007510.1|PACid:1950204
Sb01g007520.1|PACid:1950205
Sb01g007530.1|PACid:1950206
Sb01g007540.1|PACid:1950207
Sb01g007550.1|PACid:1950208
Sb01g007560.1|PACid:1950209
Sb01g007560.2|PACid:1950210
Sb01g007570.1|PACid:1950211
Sb01g007580.1|PACid:1950212
Sb01g007580.2|PACid:1950213
Sb01g007580.3|PACid:1950214
Sb01g007580.4|PACid:1950215
Sb01g007580.5|PACid:1950216
Sb01g007590.1|PACid:1950217
Sb01g007600.1|PACid:1950218
Sb01g007610.1|PACid:1950219
Sb01g007620.1|PACid:1950220
Sb01g007630.1|PACid:1950221
Sb01g007640.1|PACid:1950222
Sb01g007650.1|PACid:1950223
Sb01g007655.1|PACid:1950224
Sb01g007660.1|PACid:1950225
Sb01g007670.1|PACid:1950226
Sb01g007680.1|PACid:1950227
Sb01g007690.1|PACid:1950228
Sb01g007700.1|PACid:1950230
Sb01g007710.1|PACid:1950232
Sb01g007720.1|PACid:1950233
Sb01g007730.1|PACid:1950234
Sb01g007730.2|PACid:1950235
Sb01g007740.1|PACid:1950236
Sb01g007740.2|PACid:1950237
Sb01g007750.1|PACid:1950238
Sb01g007760.1|PACid:1950239
Sb01g007770.1|PACid:1950240
Sb01g007780.1|PACid:1950241
Sb01g007790.1|PACid:1950242
Sb01g007800.1|PACid:1950243
Sb01g007810.1|PACid:1950244
Sb01g007810.2|PACid:1950245
Sb01g007820.1|PACid:1950246
Sb01g007830.1|PACid:1950247
Sb01g007840.1|PACid:1950248
Sb01g007850.1|PACid:1950249
Sb01g007855.1|PACid:1950250
Sb01g007860.1|PACid:1950251
Sb01g007870.1|PACid:1950252
Sb01g007878.1|PACid:1950256
Sb01g007880.1|PACid:1950257
Sb01g007890.1|PACid:1950258
Sb01g007900.1|PACid:1950259
Sb01g007910.1|PACid:1950260
Sb01g007920.1|PACid:1950261
Sb01g007930.1|PACid:1950262
Sb01g007940.1|PACid:1950263
Sb01g007950.1|PACid:1950264
Sb01g007960.1|PACid:1950265
Sb01g007965.1|PACid:1950266
Sb01g007970.1|PACid:1950267
Sb01g007980.1|PACid:1950268
Sb01g007990.1|PACid:1950269
Sb01g008000.1|PACid:1950270
Sb01g008010.1|PACid:1950271
Sb01g008020.1|PACid:1950272
Sb01g008030.1|PACid:1950273
Sb01g008030.2|PACid:1950274
Sb01g008030.3|PACid:1950275
Sb01g008030.4|PACid:1950276
Sb01g008030.5|PACid:1950277
Sb01g008040.1|PACid:1950278
Sb01g008040.2|PACid:1950279
Sb01g008040.3|PACid:1950280
Sb01g008050.1|PACid:1950281
Sb01g008060.1|PACid:1950282
Sb01g008070.1|PACid:1950283
Sb01g008080.1|PACid:1950284
Sb01g008090.1|PACid:1950285
Sb01g008100.1|PACid:1950286
Sb01g008110.1|PACid:1950287
Sb01g008120.1|PACid:1950288
Sb01g008130.1|PACid:1950289
Sb01g008140.1|PACid:1950290
Sb01g008140.2|PACid:1950291
Sb01g008140.3|PACid:1950292
Sb01g008150.1|PACid:1950293
Sb01g008160.1|PACid:1950294
Sb01g008170.1|PACid:1950295
Sb01g008190.1|PACid:1950297
Sb01g008200.1|PACid:1950299
Sb01g008210.1|PACid:1950300
Sb01g008220.1|PACid:1950301
Sb01g008220.2|PACid:1950302
Sb01g008230.1|PACid:1950303
Sb01g008240.1|PACid:1950304
Sb01g008250.1|PACid:1950305
Sb01g008260.1|PACid:1950306
Sb01g008270.1|PACid:1950307
Sb01g008280.1|PACid:1950308
Sb01g008290.1|PACid:1950309
Sb01g008300.1|PACid:1950310
Sb01g008310.1|PACid:1950311
Sb01g008320.1|PACid:1950312
Sb01g008340.1|PACid:1950314
Sb01g008350.1|PACid:1950315
Sb01g008356.1|PACid:1950317
Sb01g008360.1|PACid:1950318
Sb01g008370.1|PACid:1950319
Sb01g008380.1|PACid:1950320
Sb01g008390.1|PACid:1950321
Sb01g008400.1|PACid:1950322
Sb01g008400.2|PACid:1950323
Sb01g008400.3|PACid:1950324
Sb01g008420.1|PACid:1950326
Sb01g008420.2|PACid:1950327
Sb01g008425.1|PACid:1950328
Sb01g008430.1|PACid:1950329
Sb01g008440.1|PACid:1950330
Sb01g008450.1|PACid:1950331
Sb01g008460.1|PACid:1950332
Sb01g008465.1|PACid:1950333
Sb01g008470.1|PACid:1950334
Sb01g008480.1|PACid:1950335
Sb01g008490.1|PACid:1950336
Sb01g008500.1|PACid:1950337
Sb01g008510.1|PACid:1950338
Sb01g008520.1|PACid:1950339
Sb01g008530.1|PACid:1950340
Sb01g008550.1|PACid:1950343
Sb01g008560.1|PACid:1950344
Sb01g008570.1|PACid:1950345
Sb01g008590.1|PACid:1950347
Sb01g008600.1|PACid:1950348
Sb01g008610.1|PACid:1950349
Sb01g008620.1|PACid:1950350
Sb01g008630.1|PACid:1950351
Sb01g008640.1|PACid:1950352
Sb01g008650.1|PACid:1950355
Sb01g008655.1|PACid:1950356
Sb01g008660.1|PACid:1950357
Sb01g008670.1|PACid:1950358
Sb01g008680.1|PACid:1950359
Sb01g008690.1|PACid:1950360
Sb01g008690.2|PACid:1950361
Sb01g008695.1|PACid:1950362
Sb01g008710.1|PACid:1950364
Sb01g008720.1|PACid:1950365
Sb01g008730.1|PACid:1950366
Sb01g008730.2|PACid:1950367
Sb01g008730.3|PACid:1950368
Sb01g008740.1|PACid:1950369
Sb01g008750.1|PACid:1950370
Sb01g008750.2|PACid:1950371
Sb01g008760.1|PACid:1950372
Sb01g008770.1|PACid:1950373
Sb01g008770.2|PACid:1950374
Sb01g008790.1|PACid:1950379
Sb01g008800.1|PACid:1950380
Sb01g008800.2|PACid:1950381
Sb01g008810.1|PACid:1950382
Sb01g008820.1|PACid:1950383
Sb01g008830.1|PACid:1950384
Sb01g008840.1|PACid:1950385
Sb01g008850.1|PACid:1950386
Sb01g008860.1|PACid:1950387
Sb01g008870.1|PACid:1950388
Sb01g008880.1|PACid:1950389
Sb01g008885.1|PACid:1950390
Sb01g008890.1|PACid:1950391
Sb01g008900.1|PACid:1950392
Sb01g008910.1|PACid:1950393
Sb01g008920.1|PACid:1950394
Sb01g008930.1|PACid:1950395
Sb01g008940.1|PACid:1950396
Sb01g008945.1|PACid:1950397
Sb01g008950.1|PACid:1950398
Sb01g008960.1|PACid:1950399
Sb01g008970.1|PACid:1950400
Sb01g008980.1|PACid:1950401
Sb01g008990.1|PACid:1950402
Sb01g009000.1|PACid:1950403
Sb01g009010.1|PACid:1950404
Sb01g009020.1|PACid:1950405
Sb01g009020.2|PACid:1950406
Sb01g009025.1|PACid:1950407
Sb01g009030.1|PACid:1950408
Sb01g009040.1|PACid:1950409
Sb01g009050.1|PACid:1950410
Sb01g009060.1|PACid:1950411
Sb01g009070.1|PACid:1950412
Sb01g009080.1|PACid:1950413
Sb01g009085.1|PACid:1950414
Sb01g009090.1|PACid:1950415
Sb01g009100.1|PACid:1950416
Sb01g009110.1|PACid:1950417
Sb01g009120.1|PACid:1950418
Sb01g009130.1|PACid:1950419
Sb01g009135.1|PACid:1950420
Sb01g009140.1|PACid:1950421
Sb01g009150.1|PACid:1950422
Sb01g009170.1|PACid:1950424
Sb01g009180.1|PACid:1950425
Sb01g009190.1|PACid:1950426
Sb01g009200.1|PACid:1950427
Sb01g009210.1|PACid:1950428
Sb01g009220.1|PACid:1950429
Sb01g009225.1|PACid:1950430
Sb01g009230.1|PACid:1950431
Sb01g009240.1|PACid:1950432
Sb01g009250.1|PACid:1950433
Sb01g009260.1|PACid:1950434
Sb01g009270.1|PACid:1950435
Sb01g009280.1|PACid:1950436
Sb01g009280.2|PACid:1950437
Sb01g009290.1|PACid:1950438
Sb01g009300.1|PACid:1950439
Sb01g009310.1|PACid:1950440
Sb01g009320.1|PACid:1950441
Sb01g009330.1|PACid:1950442
Sb01g009340.1|PACid:1950443
Sb01g009350.1|PACid:1950444
Sb01g009360.1|PACid:1950445
Sb01g009370.1|PACid:1950446
Sb01g009380.1|PACid:1950447
Sb01g009390.1|PACid:1950448
Sb01g009390.2|PACid:1950449
Sb01g009400.1|PACid:1950450
Sb01g009410.1|PACid:1950451
Sb01g009420.1|PACid:1950452
Sb01g009430.1|PACid:1950453
Sb01g009433.1|PACid:1950455
Sb01g009434.1|PACid:1950456
Sb01g009438.1|PACid:1950458
Sb01g009438.2|PACid:1950459
Sb01g009440.1|PACid:1950460
Sb01g009450.1|PACid:1950461
Sb01g009460.1|PACid:1950462
Sb01g009470.1|PACid:1950463
Sb01g009470.2|PACid:1950464
Sb01g009480.1|PACid:1950466
Sb01g009490.1|PACid:1950467
Sb01g009500.1|PACid:1950468
Sb01g009500.2|PACid:1950469
Sb01g009510.1|PACid:1950470
Sb01g009520.1|PACid:1950471
Sb01g009530.1|PACid:1950472
Sb01g009540.1|PACid:1950473
Sb01g009550.1|PACid:1950474
Sb01g009555.1|PACid:1950475
Sb01g009560.1|PACid:1950476
Sb01g009560.2|PACid:1950477
Sb01g009560.3|PACid:1950478
Sb01g009570.1|PACid:1950479
Sb01g009580.1|PACid:1950480
Sb01g009590.1|PACid:1950481
Sb01g009590.2|PACid:1950482
Sb01g009590.3|PACid:1950483
Sb01g009600.1|PACid:1950484
Sb01g009610.1|PACid:1950486
Sb01g009610.2|PACid:1950487
Sb01g009620.1|PACid:1950489
Sb01g009630.1|PACid:1950490
Sb01g009640.1|PACid:1950491
Sb01g009650.1|PACid:1950492
Sb01g009660.1|PACid:1950493
Sb01g009670.1|PACid:1950496
Sb01g009680.1|PACid:1950497
Sb01g009685.1|PACid:1950498
Sb01g009685.2|PACid:1950499
Sb01g009690.1|PACid:1950500
Sb01g009700.1|PACid:1950501
Sb01g009710.1|PACid:1950502
Sb01g009730.1|PACid:1950504
Sb01g009740.1|PACid:1950505
Sb01g009760.1|PACid:1950507
Sb01g009770.1|PACid:1950508
Sb01g009780.1|PACid:1950509
Sb01g009790.1|PACid:1950510
Sb01g009800.1|PACid:1950511
Sb01g009810.1|PACid:1950512
Sb01g009820.1|PACid:1950513
Sb01g009830.1|PACid:1950514
Sb01g009840.1|PACid:1950516
Sb01g009850.1|PACid:1950517
Sb01g009870.1|PACid:1950521
Sb01g009880.1|PACid:1950522
Sb01g009890.1|PACid:1950523
Sb01g009900.1|PACid:1950524
Sb01g009910.1|PACid:1950525
Sb01g009920.1|PACid:1950526
Sb01g009920.2|PACid:1950527
Sb01g009920.3|PACid:1950528
Sb01g009930.1|PACid:1950529
Sb01g009933.1|PACid:1950530
Sb01g009936.1|PACid:1950531
Sb01g009940.1|PACid:1950532
Sb01g009950.1|PACid:1950533
Sb01g009960.1|PACid:1950534
Sb01g009970.1|PACid:1950536
Sb01g009980.1|PACid:1950537
Sb01g009990.1|PACid:1950538
Sb01g010000.1|PACid:1950540
Sb01g010010.1|PACid:1950541
Sb01g010020.1|PACid:1950542
Sb01g010030.1|PACid:1950544
Sb01g010030.2|PACid:1950545
Sb01g010030.3|PACid:1950546
Sb01g010030.4|PACid:1950547
Sb01g010040.1|PACid:1950548
Sb01g010050.1|PACid:1950550
Sb01g010050.2|PACid:1950551
Sb01g010060.1|PACid:1950552
Sb01g010070.1|PACid:1950553
Sb01g010080.1|PACid:1950554
Sb01g010090.1|PACid:1950555
Sb01g010100.1|PACid:1950557
Sb01g010110.1|PACid:1950558
Sb01g010120.1|PACid:1950559
Sb01g010130.1|PACid:1950560
Sb01g010136.1|PACid:1950562
Sb01g010150.1|PACid:1950564
Sb01g010160.1|PACid:1950565
Sb01g010165.1|PACid:1950566
Sb01g010170.1|PACid:1950567
Sb01g010180.1|PACid:1950568
Sb01g010190.1|PACid:1950569
Sb01g010200.1|PACid:1950570
Sb01g010210.1|PACid:1950571
Sb01g010220.1|PACid:1950572
Sb01g010230.1|PACid:1950573
Sb01g010240.1|PACid:1950574
Sb01g010240.2|PACid:1950575
Sb01g010250.1|PACid:1950576
Sb01g010260.1|PACid:1950577
Sb01g010270.1|PACid:1950578
Sb01g010280.1|PACid:1950579
Sb01g010290.1|PACid:1950580
Sb01g010300.1|PACid:1950581
Sb01g010310.1|PACid:1950582
Sb01g010320.1|PACid:1950583
Sb01g010325.1|PACid:1950584
Sb01g010350.1|PACid:1950588
Sb01g010360.1|PACid:1950589
Sb01g010370.1|PACid:1950590
Sb01g010380.1|PACid:1950591
Sb01g010390.1|PACid:1950592
Sb01g010400.1|PACid:1950593
Sb01g010420.1|PACid:1950595
Sb01g010430.1|PACid:1950596
Sb01g010440.1|PACid:1950597
Sb01g010450.1|PACid:1950598
Sb01g010460.1|PACid:1950599
Sb01g010470.1|PACid:1950600
Sb01g010480.1|PACid:1950601
Sb01g010490.1|PACid:1950602
Sb01g010500.1|PACid:1950603
Sb01g010510.1|PACid:1950604
Sb01g010520.1|PACid:1950605
Sb01g010530.1|PACid:1950606
Sb01g010540.1|PACid:1950607
Sb01g010550.1|PACid:1950608
Sb01g010560.1|PACid:1950609
Sb01g010570.1|PACid:1950610
Sb01g010580.1|PACid:1950612
Sb01g010590.1|PACid:1950613
Sb01g010600.1|PACid:1950614
Sb01g010610.1|PACid:1950615
Sb01g010610.2|PACid:1950616
Sb01g010620.1|PACid:1950617
Sb01g010630.1|PACid:1950618
Sb01g010640.1|PACid:1950619
Sb01g010650.1|PACid:1950620
Sb01g010660.1|PACid:1950621
Sb01g010670.1|PACid:1950622
Sb01g010680.1|PACid:1950624
Sb01g010690.1|PACid:1950625
Sb01g010700.1|PACid:1950626
Sb01g010710.1|PACid:1950627
Sb01g010720.1|PACid:1950628
Sb01g010730.1|PACid:1950629
Sb01g010740.1|PACid:1950630
Sb01g010750.1|PACid:1950631
Sb01g010760.1|PACid:1950632
Sb01g010760.2|PACid:1950633
Sb01g010770.1|PACid:1950634
Sb01g010780.1|PACid:1950635
Sb01g010790.1|PACid:1950636
Sb01g010800.1|PACid:1950637
Sb01g010810.1|PACid:1950638
Sb01g010820.1|PACid:1950639
Sb01g010820.2|PACid:1950640
Sb01g010825.1|PACid:1950641
Sb01g010830.1|PACid:1950642
Sb01g010840.1|PACid:1950643
Sb01g010840.2|PACid:1950644
Sb01g010850.1|PACid:1950645
Sb01g010860.1|PACid:1950646
Sb01g010870.1|PACid:1950647
Sb01g010880.1|PACid:1950648
Sb01g010900.1|PACid:1950650
Sb01g010910.1|PACid:1950651
Sb01g010920.1|PACid:1950652
Sb01g010930.1|PACid:1950653
Sb01g010940.1|PACid:1950654
Sb01g010950.1|PACid:1950655
Sb01g010960.1|PACid:1950656
Sb01g010970.1|PACid:1950657
Sb01g010970.2|PACid:1950658
Sb01g010975.1|PACid:1950659
Sb01g010980.1|PACid:1950660
Sb01g010990.1|PACid:1950661
Sb01g010990.2|PACid:1950662
Sb01g011000.1|PACid:1950663
Sb01g011010.1|PACid:1950664
Sb01g011020.1|PACid:1950665
Sb01g011025.1|PACid:1950666
Sb01g011030.1|PACid:1950667
Sb01g011030.2|PACid:1950668
Sb01g011040.1|PACid:1950669
Sb01g011050.1|PACid:1950670
Sb01g011060.1|PACid:1950671
Sb01g011070.1|PACid:1950672
Sb01g011080.1|PACid:1950673
Sb01g011090.1|PACid:1950674
Sb01g011100.1|PACid:1950675
Sb01g011110.1|PACid:1950676
Sb01g011120.1|PACid:1950677
Sb01g011130.1|PACid:1950678
Sb01g011135.1|PACid:1950679
Sb01g011140.1|PACid:1950680
Sb01g011150.1|PACid:1950681
Sb01g011160.1|PACid:1950682
Sb01g011170.1|PACid:1950683
Sb01g011180.1|PACid:1950684
Sb01g011190.1|PACid:1950685
Sb01g011220.1|PACid:1950689
Sb01g011220.2|PACid:1950690
Sb01g011220.3|PACid:1950691
Sb01g011225.1|PACid:1950692
Sb01g011230.1|PACid:1950693
Sb01g011240.1|PACid:1950694
Sb01g011250.1|PACid:1950695
Sb01g011260.1|PACid:1950696
Sb01g011270.1|PACid:1950697
Sb01g011280.1|PACid:1950698
Sb01g011290.1|PACid:1950699
Sb01g011310.1|PACid:1950702
Sb01g011320.1|PACid:1950703
Sb01g011330.1|PACid:1950704
Sb01g011340.1|PACid:1950705
Sb01g011350.1|PACid:1950706
Sb01g011360.1|PACid:1950707
Sb01g011370.1|PACid:1950708
Sb01g011380.1|PACid:1950709
Sb01g011385.1|PACid:1950710
Sb01g011390.1|PACid:1950711
Sb01g011400.1|PACid:1950712
Sb01g011410.1|PACid:1950713
Sb01g011420.1|PACid:1950714
Sb01g011430.1|PACid:1950715
Sb01g011440.1|PACid:1950716
Sb01g011450.1|PACid:1950717
Sb01g011460.1|PACid:1950718
Sb01g011470.1|PACid:1950719
Sb01g011480.1|PACid:1950720
Sb01g011490.1|PACid:1950721
Sb01g011500.1|PACid:1950722
Sb01g011510.1|PACid:1950723
Sb01g011520.1|PACid:1950724
Sb01g011530.1|PACid:1950725
Sb01g011540.1|PACid:1950726
Sb01g011550.1|PACid:1950727
Sb01g011560.1|PACid:1950728
Sb01g011570.1|PACid:1950729
Sb01g011580.1|PACid:1950730
Sb01g011600.1|PACid:1950733
Sb01g011610.1|PACid:1950734
Sb01g011620.1|PACid:1950735
Sb01g011630.1|PACid:1950736
Sb01g011640.1|PACid:1950737
Sb01g011650.1|PACid:1950738
Sb01g011660.1|PACid:1950739
Sb01g011670.1|PACid:1950740
Sb01g011693.1|PACid:1950743
Sb01g011700.1|PACid:1950745
Sb01g011710.1|PACid:1950746
Sb01g011720.1|PACid:1950747
Sb01g011730.1|PACid:1950748
Sb01g011740.1|PACid:1950749
Sb01g011750.1|PACid:1950750
Sb01g011760.1|PACid:1950751
Sb01g011770.1|PACid:1950752
Sb01g011780.1|PACid:1950753
Sb01g011790.1|PACid:1950754
Sb01g011800.1|PACid:1950755
Sb01g011810.1|PACid:1950756
Sb01g011820.1|PACid:1950757
Sb01g011830.1|PACid:1950758
Sb01g011840.1|PACid:1950759
Sb01g011845.1|PACid:1950760
Sb01g011850.1|PACid:1950761
Sb01g011860.1|PACid:1950763
Sb01g011880.1|PACid:1950765
Sb01g011890.1|PACid:1950766
Sb01g011900.1|PACid:1950767
Sb01g011910.1|PACid:1950770
Sb01g011910.2|PACid:1950771
Sb01g011920.1|PACid:1950772
Sb01g011920.2|PACid:1950773
Sb01g011930.1|PACid:1950774
Sb01g011940.1|PACid:1950775
Sb01g011960.1|PACid:1950777
Sb01g011970.1|PACid:1950778
Sb01g011980.1|PACid:1950779
Sb01g012000.1|PACid:1950781
Sb01g012010.1|PACid:1950782
Sb01g012010.2|PACid:1950783
Sb01g012020.1|PACid:1950784
Sb01g012030.1|PACid:1950785
Sb01g012040.1|PACid:1950786
Sb01g012050.1|PACid:1950788
Sb01g012060.1|PACid:1950789
Sb01g012070.1|PACid:1950790
Sb01g012080.1|PACid:1950791
Sb01g012090.1|PACid:1950792
Sb01g012100.1|PACid:1950793
Sb01g012110.1|PACid:1950794
Sb01g012120.1|PACid:1950795
Sb01g012130.1|PACid:1950796
Sb01g012140.1|PACid:1950797
Sb01g012150.1|PACid:1950798
Sb01g012160.1|PACid:1950799
Sb01g012170.1|PACid:1950800
Sb01g012180.1|PACid:1950801
Sb01g012190.1|PACid:1950803
Sb01g012195.1|PACid:1950804
Sb01g012200.1|PACid:1950805
Sb01g012210.1|PACid:1950806
Sb01g012220.1|PACid:1950807
Sb01g012230.1|PACid:1950808
Sb01g012240.1|PACid:1950809
Sb01g012250.1|PACid:1950810
Sb01g012260.1|PACid:1950811
Sb01g012280.1|PACid:1950814
Sb01g012290.1|PACid:1950815
Sb01g012300.1|PACid:1950816
Sb01g012300.2|PACid:1950817
Sb01g012310.1|PACid:1950819
Sb01g012320.1|PACid:1950820
Sb01g012330.1|PACid:1950821
Sb01g012340.1|PACid:1950822
Sb01g012350.1|PACid:1950824
Sb01g012370.1|PACid:1950826
Sb01g012380.1|PACid:1950827
Sb01g012390.1|PACid:1950828
Sb01g012400.1|PACid:1950830
Sb01g012410.1|PACid:1950831
Sb01g012420.1|PACid:1950832
Sb01g012430.1|PACid:1950833
Sb01g012440.1|PACid:1950834
Sb01g012450.1|PACid:1950835
Sb01g012460.1|PACid:1950836
Sb01g012470.1|PACid:1950837
Sb01g012480.1|PACid:1950838
Sb01g012490.1|PACid:1950839
Sb01g012500.1|PACid:1950840
Sb01g012500.2|PACid:1950841
Sb01g012510.1|PACid:1950842
Sb01g012520.1|PACid:1950843
Sb01g012530.1|PACid:1950844
Sb01g012550.1|PACid:1950847
Sb01g012560.1|PACid:1950848
Sb01g012570.1|PACid:1950849
Sb01g012580.1|PACid:1950850
Sb01g012590.1|PACid:1950851
Sb01g012610.1|PACid:1950853
Sb01g012620.1|PACid:1950854
Sb01g012630.1|PACid:1950855
Sb01g012640.1|PACid:1950856
Sb01g012650.1|PACid:1950857
Sb01g012660.1|PACid:1950858
Sb01g012670.1|PACid:1950859
Sb01g012680.1|PACid:1950860
Sb01g012690.1|PACid:1950861
Sb01g012700.1|PACid:1950862
Sb01g012706.1|PACid:1950864
Sb01g012710.1|PACid:1950865
Sb01g012730.1|PACid:1950867
Sb01g012740.1|PACid:1950869
Sb01g012750.1|PACid:1950870
Sb01g012760.1|PACid:1950871
Sb01g012770.1|PACid:1950872
Sb01g012780.1|PACid:1950873
Sb01g012790.1|PACid:1950875
Sb01g012800.1|PACid:1950876
Sb01g012810.1|PACid:1950877
Sb01g012820.1|PACid:1950878
Sb01g012830.1|PACid:1950879
